username,nro_recibo,fecha_pago,periodo,sueldo_base,bono_produccion,descuento_salud,descuento_afp,otros_descuentos,sueldo_liquido,detalle
JuanPerezDelCampo001,1,2025-04-30,04-2025,1088122,127241,76168,108812,22716,1007667,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,2,2025-03-31,03-2025,1016687,97966,71168,101668,32826,908991,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,3,2025-03-01,03-2025,1110821,63974,77757,111082,18771,967185,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,4,2025-01-30,01-2025,981186,133930,68683,98118,19111,929204,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,5,2024-12-31,12-2024,974146,106355,68190,97414,41284,873613,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,6,2024-12-01,12-2024,1107027,96170,77491,110702,49362,965642,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,7,2024-11-01,11-2024,928882,83376,65021,92888,45535,808814,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,8,2024-10-02,10-2024,1137518,93792,79626,113751,10765,1027168,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,9,2024-09-02,09-2024,1159111,127754,81137,115911,23430,1066387,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,10,2024-08-03,08-2024,1013117,83339,70918,101311,12000,912227,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,11,2024-07-04,07-2024,948545,94781,66398,94854,25390,856684,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,12,2024-06-04,06-2024,1053802,132503,73766,105380,26456,980703,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,13,2024-05-05,05-2024,984388,80901,68907,98438,16334,881610,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,14,2024-04-05,04-2024,1010951,99381,70766,101095,20003,918468,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,15,2024-03-06,03-2024,1021611,68019,71512,102161,17862,898095,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,16,2024-02-05,02-2024,1085347,146700,75974,108534,18726,1028813,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,17,2024-01-06,01-2024,928992,70333,65029,92899,33355,808042,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,18,2023-12-07,12-2023,1063970,77540,74477,106397,44982,915654,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,19,2023-11-07,11-2023,977030,118911,68392,97703,30998,898848,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,20,2023-10-08,10-2023,977948,58375,68456,97794,11011,859062,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,21,2023-09-08,09-2023,915983,124581,64118,91598,37138,847710,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,22,2023-08-09,08-2023,1034711,67776,72429,103471,46010,880577,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,23,2023-07-10,07-2023,1158726,61089,81110,115872,37011,985822,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,24,2023-06-10,06-2023,1061806,77320,74326,106180,38952,919668,Pago correspondiente al periodo trabajado
JuanPerezDelCampo001,25,2023-05-11,05-2023,974951,98553,68246,97495,10626,897137,Pago correspondiente al periodo trabajado
MariaLopezContreras002,1,2025-04-30,04-2025,995376,98155,69676,99537,10043,914275,Pago correspondiente al periodo trabajado
MariaLopezContreras002,2,2025-03-31,03-2025,968718,84211,67810,96871,42178,846070,Pago correspondiente al periodo trabajado
MariaLopezContreras002,3,2025-03-01,03-2025,1173420,86753,82139,117342,49430,1011262,Pago correspondiente al periodo trabajado
MariaLopezContreras002,4,2025-01-30,01-2025,1018342,54894,71283,101834,14592,885527,Pago correspondiente al periodo trabajado
MariaLopezContreras002,5,2024-12-31,12-2024,902581,134547,63180,90258,17639,866051,Pago correspondiente al periodo trabajado
MariaLopezContreras002,6,2024-12-01,12-2024,920911,86322,64463,92091,29013,821666,Pago correspondiente al periodo trabajado
MariaLopezContreras002,7,2024-11-01,11-2024,1109567,84078,77669,110956,25602,979418,Pago correspondiente al periodo trabajado
MariaLopezContreras002,8,2024-10-02,10-2024,1149195,118388,80443,114919,32434,1039787,Pago correspondiente al periodo trabajado
MariaLopezContreras002,9,2024-09-02,09-2024,1041280,73474,72889,104128,48038,889699,Pago correspondiente al periodo trabajado
MariaLopezContreras002,10,2024-08-03,08-2024,1008925,103095,70624,100892,41870,898634,Pago correspondiente al periodo trabajado
MariaLopezContreras002,11,2024-07-04,07-2024,944105,65016,66087,94410,48399,800225,Pago correspondiente al periodo trabajado
MariaLopezContreras002,12,2024-06-04,06-2024,988484,144625,69193,98848,40598,924470,Pago correspondiente al periodo trabajado
MariaLopezContreras002,13,2024-05-05,05-2024,1108109,78312,77567,110810,25600,972444,Pago correspondiente al periodo trabajado
MariaLopezContreras002,14,2024-04-05,04-2024,1142380,121660,79966,114238,19822,1050014,Pago correspondiente al periodo trabajado
MariaLopezContreras002,15,2024-03-06,03-2024,1107389,118375,77517,110738,31746,1005763,Pago correspondiente al periodo trabajado
MariaLopezContreras002,16,2024-02-05,02-2024,924724,140353,64730,92472,37922,869953,Pago correspondiente al periodo trabajado
MariaLopezContreras002,17,2024-01-06,01-2024,1041449,60214,72901,104144,48956,875662,Pago correspondiente al periodo trabajado
MariaLopezContreras002,18,2023-12-07,12-2023,1125924,147593,78814,112592,36628,1045483,Pago correspondiente al periodo trabajado
MariaLopezContreras002,19,2023-11-07,11-2023,1118170,55617,78271,111817,45290,938409,Pago correspondiente al periodo trabajado
MariaLopezContreras002,20,2023-10-08,10-2023,1020591,121967,71441,102059,30410,938648,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,1,2025-04-30,04-2025,1072811,117619,75096,107281,42707,965346,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,2,2025-03-31,03-2025,1184830,115287,82938,118483,38317,1060379,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,3,2025-03-01,03-2025,1084505,120308,75915,108450,23555,996893,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,4,2025-01-30,01-2025,937213,75027,65604,93721,30569,822346,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,5,2024-12-31,12-2024,1093454,127426,76541,109345,23603,1011391,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,6,2024-12-01,12-2024,1118307,63163,78281,111830,44958,946401,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,7,2024-11-01,11-2024,1104806,52839,77336,110480,32504,937325,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,8,2024-10-02,10-2024,1030727,87060,72150,103072,48879,893686,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,9,2024-09-02,09-2024,1006582,103804,70460,100658,26836,912432,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,10,2024-08-03,08-2024,1067181,131709,74702,106718,40708,976762,Pago correspondiente al periodo trabajado
CarlosRodriguezTercero003,11,2024-07-04,07-2024,1122391,109856,78567,112239,14268,1027173,Pago correspondiente al periodo trabajado
